model,size,STL,TTL,R,S,CSL,HTL,HTA,STAE,BBH,WB,SOH,BBO
2022 Canyon Spectral AL 6 (large),L,460,630,481,630,438,115,64,76.5,0,1252,764,32
2016 INTENSE SPIDER 275C Pro (large),L,483,622,467,602,419,127,67,75.5,337,1178,797,0
2023 IBIS HD6 size 3 (large),3,406,630,480,630,435,91,64,76.5,345,1256,752,30
